analysis             sr                         signal_normevents     signal_err_tot        
cms_1908_04722       B063_4-5j_3b_300_1200      0                     0.0                   
cms_1908_04722       B064_4-5j_3b_350_350       0                     0.0                   
cms_1908_04722       B065_4-5j_3b_350_600       0                     0.0                   
cms_1908_04722       B066_4-5j_3b_350_1200      0.7819601444944545    0.552949407738197     
cms_1908_04722       B067_4-5j_3b_600_600       0                     0.0                   
cms_1908_04722       B068_4-5j_3b_600_1200      0                     0.0                   
cms_1908_04722       B069_4-5j_3b_850_850       0                     0.0                   
cms_1908_04722       B070_4-5j_3b_850_1700      0                     0.0                   
cms_1908_04722       B071_6-7j_0b_300_300       0                     0.0                   
cms_1908_04722       B072_6-7j_0b_300_600       0.38249130811908627   0.38249121265077246   
cms_1908_04722       B073_6-7j_0b_300_1200      0.3519149323277252    0.35191458211814286   
cms_1908_04722       B074_6-7j_0b_350_350       0                     0.0                   
cms_1908_04722       B075_6-7j_0b_350_600       0.7893073566823395    0.558127819714394     
cms_1908_04722       B076_6-7j_0b_350_1200      1.8428874112115425    0.8247593446641118    
cms_1908_04722       B077_6-7j_0b_600_600       1.4834599519762206    0.7430647358007281    
cms_1908_04722       B078_6-7j_0b_600_1200      4.798411359633581     1.332079186947356     
cms_1908_04722       B079_6-7j_0b_850_850       2.5775695022557423    0.9750564010929013    
cms_1908_04722       B080_6-7j_0b_850_1700      9.879266341571773     1.90289709936193      
cms_1908_04722       B081_6-7j_1b_300_300       0                     0.0                   
cms_1908_04722       B082_6-7j_1b_300_600       0.3859658518138496    0.3859652507462954    
cms_1908_04722       B083_6-7j_1b_300_1200      0.3874634662273302    0.38746346350958377   
cms_1908_04722       B084_6-7j_1b_350_350       0                     0.0                   
cms_1908_04722       B085_6-7j_1b_350_600       1.097102822719267     0.6348777953617939    
cms_1908_04722       B086_6-7j_1b_350_1200      1.8731135936913255    0.8386879341317643    
cms_1908_04722       B087_6-7j_1b_600_600       0.7715952050266298    0.5455997065306362    
cms_1908_04722       B088_6-7j_1b_600_1200      1.15825948707642      0.6687597144862579    
cms_1908_04722       B089_6-7j_1b_850_850       1.0848851845583452    0.6270686451603866    
cms_1908_04722       B090_6-7j_1b_850_1700      4.923219082047674     1.3669883809824988    
cms_1908_04722       B091_6-7j_2b_300_300       0                     0.0                   
cms_1908_04722       B092_6-7j_2b_300_600       0                     0.0                   
cms_1908_04722       B093_6-7j_2b_300_1200      0.785111884298657     0.5551582678770679    
cms_1908_04722       B094_6-7j_2b_350_350       0                     0.0                   
cms_1908_04722       B095_6-7j_2b_350_600       0.38529578919253404   0.38529654263941066   
cms_1908_04722       B096_6-7j_2b_350_1200      0                     0.0                   
cms_1908_04722       B097_6-7j_2b_600_600       0.7294556025979383    0.5165316125684892    
cms_1908_04722       B098_6-7j_2b_600_1200      0.40216962892639346   0.402169642934237     
cms_1908_04722       B099_6-7j_2b_850_850       0.7611901596208871    0.5382625322106872    
cms_1908_04722       B100_6-7j_2b_850_1700      4.472398994039339     1.2920711981524284    
cms_1908_04722       B101_6-7j_3b_300_300       0                     0.0                   
cms_1908_04722       B102_6-7j_3b_300_600       0                     0.0                   
cms_1908_04722       B103_6-7j_3b_300_1200      0.3503459097808783    0.3503462916890245    
cms_1908_04722       B104_6-7j_3b_350_350       0                     0.0                   
cms_1908_04722       B105_6-7j_3b_350_600       0                     0.0                   
cms_1908_04722       B106_6-7j_3b_350_1200      0                     0.0                   
cms_1908_04722       B107_6-7j_3b_600_600       0                     0.0                   
cms_1908_04722       B108_6-7j_3b_600_1200      0                     0.0                   
cms_1908_04722       B109_6-7j_3b_850_850       0                     0.0                   
cms_1908_04722       B110_6-7j_3b_850_1700      0                     0.0                   
cms_1908_04722       B111_8-9j_0b_300_600       0.7322229123142913    0.5185671784093646    
cms_1908_04722       B112_8-9j_0b_300_1200      0                     0.0                   
cms_1908_04722       B113_8-9j_0b_350_600       0                     0.0                   
cms_1908_04722       B114_8-9j_0b_350_1200      0.7691282007478591    0.5438642100776753    
cms_1908_04722       B115_8-9j_0b_600_600       0                     0.0                   
cms_1908_04722       B116_8-9j_0b_600_1200      1.536106331945862     0.7690126144259947    
cms_1908_04722       B117_8-9j_0b_850_850       0                     0.0                   
cms_1908_04722       B118_8-9j_0b_850_1700      5.958568542309055     1.4912143670659572    
cms_1908_04722       B119_8-9j_1b_300_600       0                     0.0                   
cms_1908_04722       B120_8-9j_1b_300_1200      0                     0.0                   
cms_1908_04722       B121_8-9j_1b_350_600       0.3885492611319437    0.3885497801102553    
cms_1908_04722       B122_8-9j_1b_350_1200      0.35891292939764      0.35891308483087886   
cms_1908_04722       B123_8-9j_1b_600_600       0.783580033108905     0.5540747989198143    
cms_1908_04722       B124_8-9j_1b_600_1200      1.5079343560423752    0.7543115972286419    
